task,cohort,cls,fin,input,output,cache_read,cache_creation,total,cost
frompeople-1386-germovsek_2018_journal_of_antimicrobial_chemo,preopt_pre0622,all,2026-05-21T02:58:31.681022+00:00,94,94026,16739553,332122,17165795,12.7985
frompeople-1113-jacqmin_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T19:55:53.756224+00:00,22,13071,1255580,78776,1347449,1.4488
frompeople-366-maksoud_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-30T18:45:54.200763+00:00,45,20545,1839153,302522,2162265,3.326
frompeople-698-alqahtani_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-03T15:44:24.304642+00:00,75,50034,8876264,230582,9156955,7.1324
frompeople-612-keizer_2011_the_aaps_journal,preopt_pre0622,all,2026-06-02T23:17:15.391030+00:00,113,93039,19784849,316104,20194105,14.1964
frompeople-1441-yassen_2007_pharmaceutical_research,preopt_pre0622,all,2026-05-22T05:53:18.020929+00:00,66,21083,2426705,139951,2587805,2.619
frompeople-1247-hall_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T03:18:35.067934+00:00,91,62465,11144669,262139,11469364,8.7746
494-metrum_nd_nonmem_toolbox,recent_24h,no_extraction,2026-06-25T07:50:01.279165+00:00,15,3379,423801,49910,477105,0.6096
frompeople-475-han_2010_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T18:39:02.546756+00:00,74,50020,9233601,267213,9550908,7.5396
frompeople-145-brinkmeyer_langford_2018_plos_one,preopt_pre0622,all,2026-05-22T10:58:40.736192+00:00,20,8577,687930,63552,760079,0.9575
frompeople-1402-ueckert_2016_j_pharmacokinet_pharmacodyn_2,preopt_pre0622,all,2026-05-21T06:44:18.165178+00:00,21,10833,750542,63041,824437,1.042
frompeople-1233-zuo_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T22:24:16.638613+00:00,84,84808,12983227,318200,13386319,10.6028
143-brekkan_2016_factorIX_dose_individ,preopt_pre0622,all,2026-06-21T15:45:25.134305+00:00,223,44578,16638161,1078564,17761526,7.6795
frompeople-473-bulitta_2010_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T18:35:59.713157+00:00,90,83443,15888438,336454,16308425,12.1354
166-capecitabine_2003_pkpd_pbpk_devel,preopt_pre0622,all,2026-06-21T17:51:41.842914+00:00,150,86992,28162128,397654,28646924,18.7435
frompeople-476-muller_2010_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T19:05:40.763511+00:00,103,96202,15745813,320228,16162346,12.2817
frompeople-1099-byon_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T19:09:59.401834+00:00,22,9688,1162591,68846,1241147,1.2557
frompeople-1208-friedrich_2016_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T12:28:00.526563+00:00,16,6662,728373,69164,804215,0.9649
frompeople-908-sale_2014_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T13:11:28.514580+00:00,34,7982,1154104,133887,1296007,1.6153
frompeople-562-aouri_2017_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T15:53:47.484266+00:00,95,54881,13281025,277236,13613237,9.7476
frompeople-1272-sy_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-20T11:10:18.840581+00:00,38,33458,1667960,153229,1854685,2.6319
frompeople-449-charles_2007_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-31T02:08:04.652606+00:00,89,45065,10197045,236167,10478366,7.7034
frompeople-538-abuhelwa_2015_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T03:28:35.479263+00:00,195,134247,39146436,434470,39715348,25.6477
frompeople-055-husain_227,preopt_pre0622,all,2026-05-15T23:30:55.120208+00:00,19,10081,586915,67544,664559,0.9694
frompeople-232-terranova_2018_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-26T00:16:15.401699+00:00,21,12855,762223,64221,839320,1.1057
frompeople-1189-stockmann_2015_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T07:14:19.609128+00:00,14,8827,589165,69888,667894,0.9539
frompeople-1354-chung_2013_journal_of_korean_medical_scie,preopt_pre0622,all,2026-05-20T21:37:32.651014+00:00,170,26846,13060298,1226979,14314293,3.7384
frompeople-1304-tanaka_2012_european_journal_of_clinical_p,preopt_pre0622,all,2026-05-20T11:30:47.918055+00:00,79,44501,8875622,253206,9173408,7.1351
ddmore-024-netterberg_2017_docetaxel,preopt_pre0622,all,2026-05-15T04:31:31.715020+00:00,63,24710,4180360,151786,4356919,3.6588
frompeople-249-xu_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-26T05:51:34.116626+00:00,21,8351,745602,56745,810719,0.9381
frompeople-1089-wu_2012_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T14:43:55.951281+00:00,24,13476,1356922,74371,1444793,1.4821
frompeople-1048-shah_2013_clinical_pharmacology_advance,preopt_pre0622,all,2026-05-16T09:20:14.762060+00:00,17,7579,698108,60321,766025,0.9174
frompeople-250-schulthess_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-26T05:55:08.605185+00:00,20,13749,850852,87524,952145,1.3181
156-ciprofloxacin_2022_cf_pgx_pediatric,preopt_pre0622,all,2026-06-21T16:16:58.408446+00:00,18,6126,750458,96201,852803,1.1314
frompeople-674-zhang_2012_acta_pharmacologica_sinica,preopt_pre0622,all,2026-06-10T03:33:39.109451+00:00,130,107916,16487582,494440,17090068,14.0362
frompeople-1037-yukawa_1990_chemical_and_pharmaceutical_bu,preopt_pre0622,all,2026-05-16T09:04:28.037882+00:00,35,23375,1855983,78497,1957890,2.0049
frompeople-795-goggin_2004_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T13:21:50.411226+00:00,106,64735,16347648,287278,16699767,11.59
frompeople-372-hanberg_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-29T08:02:24.177132+00:00,77,72042,11466918,299165,11838202,9.4065
478-metrum_nd_dose_response_2,recent_24h,no_extraction,2026-06-25T00:49:00.724220+00:00,23,11012,695166,64133,770334,1.0251
frompeople-075-husain_271,preopt_pre0622,all,2026-05-16T04:00:02.214454+00:00,54,21535,5762383,248550,6032522,4.9733
frompeople-789-agers_2004_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T11:31:38.101494+00:00,101,67869,15130168,300327,15498465,11.1412
frompeople-368-ng_2017_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-30T19:17:35.720728+00:00,99,65974,9535142,379402,9980617,8.7905
frompeople-768-mclachlan_1996_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-10T04:58:28.183793+00:00,129,101901,17847369,559503,18508902,14.9724
frompeople-154-schlender_2018_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-25T03:05:09.186817+00:00,47,13288,1290043,69863,1373241,1.4159
frompeople-341-franken_2017_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-30T17:15:42.752986+00:00,29,24571,1223867,218168,1466635,2.5917
frompeople-1056-diao_2014_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T09:34:19.610539+00:00,36,18682,2391976,170735,2581429,2.7321
frompeople-381-zalloum_2018_tropical_journal_of_pharmaceut,preopt_pre0622,all,2026-05-30T20:59:56.401231+00:00,31,22535,903541,197702,1123809,2.2528
509-certara_nd_treatment_patterns,recent_24h,no_extraction,2026-06-25T10:41:12.800403+00:00,17,5127,636708,63155,705007,0.8426
435-metrum_nd_elastic_cloud,recent_24h,no_extraction,2026-06-24T15:23:12.686134+00:00,14,2872,341895,46428,391209,0.5342
frompeople-1259-lu_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T07:55:40.162792+00:00,18,12391,542345,77872,632626,1.0695
frompeople-1123-m_ller_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T20:28:18.147046+00:00,21,22640,1258831,93327,1374819,1.7806
ddmore-061-dao_2020_sultiame,preopt_pre0622,all,2026-05-15T10:10:07.791676+00:00,32,10484,1270015,95860,1376391,1.4985
zotero-056-krzyzanski_2008_unknown,preopt_pre0622,all,2026-06-06T12:08:26.326111+00:00,17,13799,773063,65821,852700,1.1446
frompeople-1353-begum_2018_journal_of_nuclear_medicine,preopt_pre0622,all,2026-05-20T21:13:09.402574+00:00,27,13446,816681,67081,897235,1.1657
frompeople-104-tetschke_2018,preopt_pre0622,all,2026-05-16T09:16:57.945346+00:00,66,34105,7655513,239041,7928725,6.1764
frompeople-1028-ferron_2013_cancer_chemotherapy_and_pharma,preopt_pre0622,all,2026-05-16T08:55:31.975118+00:00,40,16785,3157089,192143,3366057,3.2011
ddmore-037-svensson_2018_rifampicin,preopt_pre0622,all,2026-05-15T05:14:54.633057+00:00,43,24740,2589940,135730,2750453,2.7639
ddmore-020-jonsson_2011_ethambutol,preopt_pre0622,all,2026-05-15T04:20:27.104089+00:00,31,13322,1582675,67873,1663901,1.5507
frompeople-1355-park_2001_journal_of_korean_society_for,preopt_pre0622,all,2026-05-20T21:31:05.659984+00:00,239,21606,14429090,1189363,15640298,3.2062
frompeople-1111-jones_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T19:49:52.054949+00:00,19,9281,941781,70710,1021791,1.1467
frompeople-332-sanhajariya_2018_toxins,preopt_pre0622,all,2026-05-30T16:59:31.899435+00:00,121,77341,10729828,463191,11270481,10.1976
frompeople-266-illamola_2017_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-26T16:03:37.080992+00:00,19,7662,623255,57596,688532,0.865
154-levalbuterol_2006_aaps_poster,preopt_pre0622,all,2026-06-21T16:23:03.999362+00:00,72,76285,10025378,331308,10433043,8.992
frompeople-493-chigutsa_2012_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T19:56:11.008648+00:00,77,72110,11365539,287074,11724800,9.282
frompeople-133-ji_2018_tacrolimus,preopt_pre0622,all,2026-05-20T16:21:38.503349+00:00,16,7109,2703497,9150,2719772,12.7347
frompeople-1228-svensson_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T22:13:59.336544+00:00,84,68697,9120568,312424,9501773,8.2326
frompeople-912-bellanti_2014_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-16T13:33:46.233004+00:00,70,58743,8555417,272332,8886562,7.4505
frompeople-1429-gaweda_2014_nephrology_dialysis_transplant,preopt_pre0622,all,2026-05-21T09:04:29.152637+00:00,28,10818,822705,60887,894438,1.0643
ddmore-014-li_2006_meropenem,preopt_pre0622,all,2026-05-15T04:04:05.454293+00:00,51,23560,3673046,156751,3853408,3.4076
frompeople-1457-jacobs_2016_plos_computational_biology,preopt_pre0622,all,2026-05-28T16:49:05.952655+00:00,60,41161,3268442,189550,3499213,3.8518
frompeople-1411-jeon_2012_the_korean_journal_of_physiolo,preopt_pre0622,all,2026-05-21T07:39:01.693163+00:00,92,63501,11798193,240846,12102632,8.9942
ddmore-033-germovsek_2016_gentamicin,preopt_pre0622,all,2026-05-15T04:59:10.633854+00:00,62,27261,3819744,143120,3990187,3.4881
420-metrum_nd_simulation_systems,recent_24h,no_extraction,2026-06-24T13:41:38.435960+00:00,15,3877,424140,50347,478379,0.625
frompeople-418-kumar_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-30T22:46:57.093510+00:00,79,15945,1826315,227271,2069610,2.7362
frompeople-556-nichols_2016_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T15:23:32.913105+00:00,72,50132,8509752,269593,8829549,7.1953
frompeople-496-landersdorfer_2012_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T20:04:18.872266+00:00,133,67055,14034560,303383,14405131,10.5923
frompeople-010-hennig_cpt_pharmacom_syst_pharma_2022_lawson_population_phar,preopt_pre0622,all,2026-05-15T19:42:57.920365+00:00,74,32177,5043130,369183,5444564,5.6373
frompeople-821-dartois_2007_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T11:51:37.596997+00:00,25,6743,662448,113172,782388,1.2091
frompeople-1005-svensson_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-16T04:41:17.885626+00:00,55,50425,6644766,240840,6936086,6.0903
frompeople-753-kuester_2008_british_journal_of_cancer,preopt_pre0622,all,2026-06-04T02:11:18.015412+00:00,64,57821,8088704,265185,8411774,7.1494
frompeople-825-hirt_2007_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-10T08:43:44.648498+00:00,187,183352,37157603,711688,38052830,27.6152
frompeople-1231-wang_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T21:59:37.644131+00:00,17,7939,719668,56348,783972,0.9124
ddmore-002-categorize_ddmore_shard_b,preopt_pre0622,all,2026-05-14T23:13:52.266538+00:00,46,31340,2826664,81185,2939235,2.7076
frompeople-931-perera_2014_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-19T10:32:04.081827+00:00,47,25813,1993302,159687,2178849,2.6421
frompeople-502-standing_2012_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T21:47:49.884933+00:00,6,77,336278,164,336525,19.0466
frompeople-282-boucher_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-27T12:08:33.440619+00:00,6093,130109,8660318,347882,9144402,9.793
134-perezruixo_2020_esketamine,preopt_pre0622,all,2026-06-17T18:26:23.530668+00:00,144,196404,28900917,794970,29892435,24.3339
frompeople-373-hoglund_2018_malaria_journal,preopt_pre0622,all,2026-05-29T08:25:30.728905+00:00,91,52079,9902862,269113,10224145,7.9376
073-zhang_2022_ormutivimab,preopt_pre0622,all,2026-05-15T01:59:55.538071+00:00,6,56,283688,1693,285443,18.1081
frompeople-1263-patel_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T13:02:39.816002+00:00,115,113060,17011719,553591,17678485,14.7947
frompeople-103-original_2024_efavirenz,preopt_pre0622,all,2026-05-16T08:54:51.974070+00:00,26,15961,1935182,104445,2055614,2.0213
frompeople-191-pires_de_mello_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-08T02:21:58.935596+00:00,75,73215,10579740,346991,11000021,9.2912
frompeople-860-langdon_2010_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-20T05:38:47.143746+00:00,139,122237,20404035,587176,21113587,16.9321
frompeople-113-woillard_2010,preopt_pre0622,all,2026-05-16T20:59:29.722807+00:00,177,67426,12942805,298277,13308685,10.0239
423-metrum_nd_implementing_specifications,recent_24h,no_extraction,2026-06-24T14:52:23.416550+00:00,13,3059,278822,48315,330209,0.5191
zotero-089-curto_1997_unknown,preopt_pre0622,all,2026-06-06T14:30:57.631056+00:00,19,12957,1022369,72597,1107942,1.2905
frompeople-189-brussee_2018_pharmaceutical_research_2018,preopt_pre0622,all,2026-05-25T09:08:09.146403+00:00,34,40058,1789910,220840,2050842,3.2786
frompeople-087-husain_295,preopt_pre0622,all,2026-05-16T04:09:31.116904+00:00,30,25430,2264148,112363,2401971,2.472
frompeople-527-tarning_2014_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T00:43:21.252336+00:00,77,78643,11202138,309792,11590650,9.5056
frompeople-479-baheti_2011_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T19:04:56.404614+00:00,101,87447,15038836,305439,15431823,11.6169
frompeople-1202-zhou_2015_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T12:06:50.085938+00:00,24,10423,904813,72644,987904,1.1689
frompeople-1197-wilson_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T12:11:47.330701+00:00,60,65867,6023600,324474,6414001,6.6885
frompeople-1361-asahina_2014_the_journal_of_nutrition_heal,preopt_pre0622,all,2026-05-20T21:39:57.575042+00:00,22,7768,725885,58175,791850,0.9226
frompeople-283-bakshi_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-27T11:53:35.882332+00:00,5110,50407,1667933,257259,1980709,3.7329
frompeople-1266-sato_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T08:04:39.339547+00:00,15,7527,577214,56763,641519,0.8334
162-antibiotics_2021_pediatric_icu_review,preopt_pre0622,all,2026-06-21T16:32:25.996371+00:00,23,9509,1148166,86384,1244082,1.3534
frompeople-1403-sadiq_2017_j_pharmacokinet_pharmacodyn_2,preopt_pre0622,all,2026-05-21T06:48:30.063920+00:00,33,26061,1797459,87499,1911052,2.0991
511-certara_nd_cost_utility,recent_24h,no_extraction,2026-06-25T10:48:27.963009+00:00,17,5534,634465,65690,705706,0.8675
frompeople-035-pharmacom_2016,preopt_pre0622,all,2026-05-15T23:17:35.714132+00:00,81,99748,14755031,346756,15201616,12.0406
frompeople-452-dorlo_2008_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-31T03:05:57.160223+00:00,66,46775,6994564,263920,7305325,6.3183
frompeople-129-lu_2019_tacrolimus_industry_meta,preopt_pre0622,all,2026-05-18T17:33:54.351184+00:00,72,83365,9821816,263792,10169045,8.6459
152-punt_2025_altex_pbpk,preopt_pre0622,all,2026-06-21T15:48:55.309944+00:00,18,8998,659713,74138,742867,1.0198
frompeople-014-harun_2018,preopt_pre0622,all,2026-05-15T19:48:25.050551+00:00,27,20153,2139442,117729,2277351,2.3114
frompeople-1434-tsujimoto_2014_oncology_reports,preopt_pre0622,all,2026-05-22T02:04:56.552049+00:00,20,6714,654020,53154,713908,0.829
frompeople-712-yadav_2017_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-03T19:07:53.009713+00:00,84,56875,9825321,250367,10132647,7.9016
447-metrum_nd_qualification_physiologically,recent_24h,no_extraction,2026-06-24T17:39:02.694128+00:00,23,7265,667413,58552,733253,0.8826
frompeople-937-hoglund_2015_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-19T12:41:47.920228+00:00,155,112675,27888221,567624,28568675,20.3112
440-metrum_nd_extensions_multiscale,recent_24h,no_extraction,2026-06-24T16:13:09.049024+00:00,16,6107,512559,55249,573931,0.7556
frompeople-204-asaumi_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-25T14:02:40.900009+00:00,21,19225,798101,85977,903324,1.419
frompeople-1433-sato_2017_oncology_letters,preopt_pre0622,all,2026-05-22T02:02:58.565899+00:00,30,10704,620852,57722,689308,0.9407
frompeople-948-van_2015_br_j_clin_pharmacol_2015_nov,preopt_pre0622,all,2026-06-19T09:46:20.581070+00:00,210,3223,28093734,1350719,29447886,12.9019
frompeople-833-chan_2008_br_j_clin_pharmacol_2008_apr,preopt_pre0622,all,2026-06-13T02:04:01.509212+00:00,111,116672,23857413,437799,24411995,17.5842
frompeople-853-ogungbenro_2009_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T06:47:31.668015+00:00,78,60047,10442223,288590,10790938,8.5282
frompeople-253-wicha_2018_clinical_pharmacology_amp_th,preopt_pre0622,all,2026-05-26T10:26:28.741947+00:00,111,140994,20164559,375418,20681082,15.9558
frompeople-858-conil_2010_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T08:01:16.335000+00:00,75,53770,9444228,273543,9771616,7.7782
ddmore-054-na_na_lidocaine,preopt_pre0622,all,2026-05-15T09:18:58.369942+00:00,25,8382,887474,104610,1000491,1.3091
frompeople-155-lacy_2018_cancer_chemotherapy_and_pharma,preopt_pre0622,all,2026-05-25T03:35:09.573845+00:00,115,105646,22204225,386547,22696533,16.1615
frompeople-286-chaar_2018_oncotargets_and_therapy,preopt_pre0622,all,2026-06-01T17:32:50.486060+00:00,4853,31129,1557016,222699,1815697,2.9782
frompeople-590-dodds_2005_the_aaps_journal,preopt_pre0622,all,2026-06-02T20:18:05.362148+00:00,82,68865,13797674,417317,14283938,11.2309
frompeople-1230-zhou_2016_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T21:56:40.162033+00:00,51,8736,636499,65996,711282,0.9512
frompeople-624-lee_2011_the_aaps_journal,preopt_pre0622,all,2026-06-10T02:50:38.988442+00:00,130,102442,13578648,619780,14301000,13.7857
frompeople-519-salem_2014_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T23:40:11.044083+00:00,88,73266,12657299,303209,13033862,10.0576
frompeople-1024-gotta_2015_british_journal_of_pharmacolog,preopt_pre0622,all,2026-05-16T05:30:42.221429+00:00,31,9279,624017,53981,687308,0.8833
frompeople-1309-oosten_2016_european_journal_of_clinical_p,preopt_pre0622,all,2026-05-20T11:50:07.595645+00:00,77,66599,10890521,292774,11249971,8.9422
frompeople-398-yuan_2017_magnetic_resonance_materials_i,preopt_pre0622,all,2026-05-30T22:11:59.978217+00:00,52,15621,1125276,180437,1321386,2.0847
frompeople-889-cella_2012_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T12:50:50.365555+00:00,88,99444,9264950,497194,9861676,10.2283
frompeople-227-de_miranda_silva_2019_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-25T21:19:20.445374+00:00,38,17147,1296795,68629,1382609,1.508
frompeople-431-gatti_1996_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-31T00:10:13.919443+00:00,91,84405,10864040,479525,11428061,10.5415
